group	abundance
C0	1.081572535
C0	0.530817328
C0	1.276142354
C0	0.739916717
C0	1.232751618
C0	1.396952082
C0	1.522628867
C0	1.31423613
C0	0.788129941
C0	0.989886607
C0	1.309103969
C0	1.532330742
C0	1.366967678
C0	1.355943008
C0	0.85630002
C0	1.419410309
C0	1.361118679
C0	0.988838216
C0	1.198403899
C0	0.858074566
C0	0.770181282
C0	1.015801203
C0	1.519293049
C0	1.526896458
C0	0.793557514
C0	1.178125226
C0	1.089371095
C0	0.814018818
C0	0.873130314
C0	0.903676052
C0	1.745884612
C0	0.968422937
C0	1.638514885
C0	1.463210536
C0	1.34219513
C0	0.951457152
C0	1.223340289
C0	0.597731507
C0	1.674645538
C0	1.585241609
C0	1.150112009
C0	1.679756718
C0	1.587185004
C0	0.661133084
C0	1.390599635
C0	1.374988333
C0	1.277507676
C0	0.636553988
C0	1.221912152
C0	1.195424213
C0	0.854506658
C0	1.013942972
C0	1.041796431
C0	0.760305676
C0	1.153530209
C0	0.726866845
C0	1.150679518
C0	1.102471713
C0	1.276844504
C0	0.841388881
C0	1.467745164
C0	1.213733602
C0	0.885066444
C0	1.095899016
C0	1.672131769
C0	0.616473235
C0	1.24878819
C0	0.884791078
C0	1.37988261
C0	0.951509988
C0	1.452165426
C0	0.820928081
C0	1.450911057
C0	0.756426942
C0	1.472308325
C0	0.823774545
C0	0.809736124
C0	1.12565768
C0	0.860537676
C0	1.326435307
C0	1.363430027
C0	1.383754148
C0	1.017439006
C0	1.372668104
C0	0.764017448
C0	0.972432472
C0	0.591062157
C0	0.680517988
C0	0.774298377
C0	0.953362026
C0	0.674302718
C0	1.307714606
C0	1.543706586
C0	1.393912997
C0	0.95357753
C0	1.02062849
C0	1.536527157
C0	0.805697232
C0	1.315818106
C0	1.444583081
C0	1.758421142
C0	1.389730832
C0	1.584511351
C0	1.038491961
C0	1.490213177
C0	1.180642103
C0	1.045581913
C0	1.443145861
C0	1.200830027
C0	0.90470316
C0	1.399372189
C0	1.209135216
C0	0.865746291
C0	1.433114859
C0	1.421207172
C0	0.912575939
C0	1.246016823
C0	0.929040056
C0	0.763850925
C0	0.824592329
C0	1.20585156
C0	0.764854552
C0	0.848708789
C0	1.114834778
C0	1.494011685
C0	1.488364903
C0	0.88716046
C0	0.835170248
C0	1.13909599
C0	1.657285815
C0	1.070288022
C0	1.26791205
C0	1.046804055
C0	0.660223803
C0	0.975058293
C0	0.851862967
C0	1.270466015
C0	1.790715831
C0	1.443416896
C0	1.005970064
C0	1.113541812
C0	0.683951627
C0	1.110808351
C0	1.455581013
C0	1.179689985
C0	0.669167037
C0	0.707948869
C0	1.345380456
C0	1.126401645
C0	1.111386095
C0	0.610374957
C0	0.654852302
C0	1.370656104
C0	1.173035959
C0	1.161391334
C0	1.148767828
C0	0.632949871
C0	1.702599999
C0	0.661632468
C0	0.76970263
C0	0.864055961
C0	0.825553661
C0	1.637587955
C0	1.240050422
C0	0.888132045
C0	0.848426713
C0	1.108953584
C0	1.125556927
C0	1.550455803
C0	1.134882056
C0	0.557393164
C0	1.38083726
C0	0.802951852
C0	0.836071018
C0	1.427520595
C0	1.134966283
C0	1.379594468
C0	1.352619681
C0	1.254004446
C0	0.810059102
C0	1.244016763
C0	1.095325948
C0	0.670024975
C0	1.310110393
C0	0.71094115
C0	1.700522262
C0	2.043566565
C0	1.729912801
C0	2.406094655
C0	1.126124959
C0	1.957893368
C0	0.956761433
C0	2.271905562
C0	1.943706517
C0	2.079720471
C0	2.116454485
C0	1.873322695
C0	2.017645722
C63	0.999869388
C63	0.462047276
C63	1.593175042
C63	0.542712969
C63	0.878447511
C63	0.736305546
C63	1.042940198
C63	0.9072903
C63	0.749220807
C63	0.639905371
C63	0.9685451
C63	1.350895758
C63	1.149316556
C63	0.87846407
C63	0.855074336
C63	1.859376823
C63	1.860810172
C63	1.996931911
C63	0.616830618
C63	0.924585356
C63	1.10017262
C63	0.915804865
C63	2.240454092
C63	0.827123336
C63	0.578959851
C63	0.47024246
C63	1.164256557
C63	0.763887429
C63	1.947659291
C63	1.312428929
C63	1.32119093
C63	0.748104185
C63	0.74635314
C63	0.936495496
C63	0.785356647
C63	1.182767138
C63	1.169539982
C63	0.858199345
C63	0.86259293
C63	0.832839955
C63	0.81188208
C63	0.440170405
C63	1.334006902
C63	0.5430811
C63	2.21905194
C63	0.794215604
C63	1.099490345
C63	0.777858582
C63	0.954424875
C63	1.853505498
C63	1.740059604
C63	0.808352113
C63	0.471638978
C63	0.717171243
C63	0.574288618
C63	0.468529489
C63	1.515030879
C63	0.619035668
C63	1.152623417
C63	1.021516138
C63	0.577582188
C63	0.897603507
C63	1.145081584
C63	0.852911981
C63	0.520366264
C63	0.564478757
C63	1.567642885
C63	0.570582795
C63	0.562842298
C63	0.848106439
C63	1.157992989
C63	0.520545941
C63	0.664605877
C63	0.760333829
C63	1.261474467
C63	1.615752997
C63	1.433104494
C63	0.742987435
C63	1.264580265
C63	0.935931176
C63	0.560702592
C63	0.706696024
C63	0.925142725
C63	0.697613759
C63	0.88832427
C63	1.143989088
C63	0.760906798
C63	1.485559146
C63	0.446396791
C63	0.501589764
C63	1.080852809
C63	0.591332339
C63	0.707346073
C63	1.195886457
C63	0.515670525
C63	1.35488703
C63	0.61371293
C63	1.629612579
C63	0.51870062
C63	0.758831306
C63	0.925314851
C63	0.888380246
C63	0.755776915
C63	1.752811367
C63	1.501164604
C63	0.541067211
C63	0.716814991
C63	1.156337464
C63	0.572549699
C63	0.634852314
C63	1.050262562
C63	0.784546095
C63	0.902999319
C63	1.763891169
C63	1.496817533
C63	0.824829153
C63	1.776658697
C63	0.493760237
C63	0.607897628
C63	0.583107483
C63	1.532133059
C63	0.592050294
C63	0.708804847
C63	0.930511971
C63	0.677073182
C63	2.087111222
C63	0.912416356
C63	1.455151942
C63	1.007682245
C63	2.052270674
C63	0.62095381
C63	0.930577558
C63	0.525091216
C63	0.667392054
C63	0.748015694
C63	1.22170706
C63	1.335481992
C63	1.353422789
C63	0.791237596
C63	0.546026818
C63	1.613679613
C63	0.691272999
C63	1.064103708
C63	0.503286773
C63	1.644089142
C63	0.405137582
C63	0.639071719
C63	0.500106675
C63	0.974554245
C63	1.554705684
C63	0.491505828
C63	0.475262047
C63	0.875242355
C63	0.841604058
C63	0.427709253
C63	1.046127751
C63	0.852726678
C63	0.904322447
C63	1.366745243
C63	2.005378303
C63	0.57589879
C63	1.000426181
C63	0.992040589
C63	1.035065939
C63	0.60914505
C63	0.874406027
C63	0.65914836
C63	1.375805016
C63	0.481499241
C63	0.675467811
C63	1.744248456
C63	0.884595894
C63	0.756756036
C63	0.544381517
C63	1.633226355
C63	0.963279736
C63	0.831439104
C63	0.76332038
C63	1.591484111
C63	0.752337599
C63	1.390646276
C63	1.120048446
C63	1.493042282
C63	1.782874927
C63	0.530230585
C63	0.455718163
C63	0.687504205
C63	0.898119687
C63	0.745012924
C63	0.722531127
C63	0.647072495
C63	1.470864396
C63	2.06379376
C63	0.929566561
C63	0.75872643
C63	0.698688056
C63	1.49355898
C63	0.981761362
C63	1.020602357
C63	1.006445333
C63	1.63493601
C63	0.877842801
C63	0.508099548
C63	0.570696118
C63	1.088990754
C63	0.573454768
C63	1.154886781
C63	0.562967745
C63	0.615802671
C63	0.54536508
C63	0.873845118
C63	0.58153287
C63	0.652954949
C63	1.140218899
C63	0.544230366
C63	0.421404698
C63	0.844566859
C63	0.92684201
C63	1.711685964
C63	0.489990973
C63	1.691944359
C63	0.66919368
C63	1.054415509
C63	0.596002794
C63	0.848964475
C63	0.879861192
C63	0.947881804
C63	0.867576549
C63	0.440216208
C63	1.536785252
C63	2.306593458
C63	1.123229305
C63	0.990337478
C63	0.54510935
C63	0.601459229
C63	0.724251737
C63	0.938586365
C63	0.534350855
C63	0.545451696
C63	0.677537186
C63	0.52656916
C63	1.224039002
C63	1.208934441
C63	0.889687409
C63	1.037406894
C63	0.581968717
C63	0.908774666
C63	0.796331629
C63	0.937640841
C63	1.048131005
C63	1.318366964
C63	0.711025428
C63	0.758536603
C63	0.813190922
C63	1.254356868
C63	1.455141359
C63	0.734612315
C63	1.217808728
C63	0.561235923
C63	0.947607013
C63	0.71709828
C63	0.533907027
C63	1.282206423
C63	1.381910276
C63	1.290015903
C63	0.847507757
C63	1.244322132
C63	0.428295453
C63	0.776532779
C63	1.27759638
C63	0.532387047
C63	0.797911412
C63	1.098430437
C63	1.119496005
C63	1.216478508
C63	1.609830561
C63	0.65466444
C63	0.532146209
C63	0.750101062
C63	0.714398864
C63	0.485246821
C63	0.40379026
C63	1.305486367
C63	1.083291369
C63	1.327598395
C63	1.33279054
C63	0.65115814
C63	0.983648565
C63	0.695029021
C63	0.824639372
C63	0.820567991
C63	0.645921225
C63	0.575817623
C63	0.867671859
C63	1.508591714
C63	0.770393405
C63	1.1385247
C63	0.847999008
C63	0.61771686
C63	1.633024744
C63	0.725030828
C63	0.480051664
C63	0.985543543
C63	1.194093497
C63	0.706548724
C63	0.476965706
C63	0.466785319
C63	0.543088239
C63	1.121902549
C63	0.814937775
C63	0.982185949
C63	0.601284583
C63	0.928021112
C63	1.013205671
C63	0.644901984
C63	0.638355154
C63	1.029195123
C63	0.653568557
C63	1.060612597
C63	0.656665128
C63	1.90709173
C63	2.213508274
C63	0.967103158
C63	0.412144918
C63	1.582008334
C63	1.391974457
C63	1.905685162
C63	1.982001796
C63	0.654797428
C63	1.585129298
C63	0.595021722
C63	0.828676456
C63	1.430633407
C63	0.59409651
C63	1.044323775
C63	0.564799409
C63	0.940970912
C63	0.578353261
C63	1.775656532
C63	0.345551686
C63	0.592318208
C63	2.064730124
C63	0.609881354
C63	1.396757136
C63	0.360265619
C63	1.04800737
C63	1.630915852
C63	0.936768313
C63	0.460202912
C63	0.915598204
C63	1.031546205
C63	0.689078196
C63	2.071068508
C63	0.707664689
C63	0.525021795
C63	1.316007941
C63	0.525975921
C63	0.397792793
C63	1.181011947
C63	0.455463449
C63	0.588955952
C63	0.442609113
C63	0.424269683
C63	1.734821504
C63	1.750547703
C63	1.886962271
C63	0.493936083
C63	0.959731039
C63	1.279094388
C63	0.391436763
C63	0.698321083
C63	0.732036204
C63	1.810842287
C63	0.869335351
C63	1.684887084
C63	1.823352923
C63	2.586705673
C63	0.436932019
C63	0.466715012
C63	1.732680243
C63	0.527402861
C63	1.239613259
C63	0.671530715
C63	1.548853638
C63	1.720974928
C63	2.084567377
C63	1.729916748
C63	0.730546821
C63	1.672791777
C63	2.555467491
C63	2.427389583
C63	1.496391675
C63	0.422804915
C63	0.390842801
C63	2.588098369
C63	2.676921431
C63	0.683008292
C63	0.854969004
C63	0.558328096
C63	0.40743185
C63	0.438321871
C63	2.538372436
C63	0.596896798
C63	1.645587309
C63	1.816360062
C63	0.582311272
C63	0.694697926
C63	0.704201874
C63	0.758160875
C63	0.90987933
C63	1.965407789
C63	0.410425371
C63	2.082012716
C63	1.729412931
C63	0.449029015
C63	2.097235577
C63	1.815654374
C63	1.610082103
C63	1.722978343
C63	0.377732175
C63	1.626804188
C63	0.57049381
C63	0.587144835
C63	1.215551648
C63	1.849175969
C63	1.64307109
C63	0.704029567
C63	1.116104494
C63	0.492477656
C63	0.434909931
C63	0.572452608
C63	0.771312738
C63	1.714999214
C63	0.630190067
C63	0.547214621
C63	1.993372823
C63	1.279856747
C63	1.568530959
C63	0.769209928
C63	0.503282057
C63	2.449996651
C63	0.526045512
C63	1.064931786
C63	0.607379364
C63	0.500778771
C63	0.550999049
C63	1.084721447
C63	2.09249251
C63	0.354689083
C63	1.962850132
C63	2.349154606
C63	0.509623973
C63	0.31354258
C63	0.642069489
C63	1.832423489
C63	2.123927326
C63	0.451073393
C63	0.464844737
C63	0.330840349
C63	0.422971854
C63	1.634113207
C63	1.101016474
C63	1.564089976
C63	1.818918364
C63	0.624123389
C63	0.686795392
C63	0.589479885
C63	0.572053139
C63	0.724993771
C63	1.228887307
C63	2.557153126
C63	0.448244842
C63	0.374945969
C63	0.670795463
C63	0.536898864
C63	0.455948393
C63	1.411994384
C63	2.005456536
C63	1.683875534
C63	0.584135816
C63	0.485569624
C63	0.63309743
C63	0.595358107
C63	1.877343582
C63	1.337073976
C63	0.593994453
C63	2.41844838
C63	0.392267528
C63	0.339084969
C63	0.661600217
C63	1.731323805
C63	0.606913694
C63	1.456555411
C63	0.492701078
C63	0.892694595
C63	0.573436016
C63	2.421564674
C63	0.643803326
C63	1.573206901
C63	0.628475985
C63	2.212510248
C63	1.759642111
C63	0.920773811
C63	0.473907922
C63	0.969478419
C63	1.606653681
C63	0.764256331
C63	0.62573964
C63	1.412702744
C63	0.738641166
C63	1.055839295
C63	0.456649841
C63	0.638093619
C63	0.579123493
C63	1.362599685
C63	0.416054847
C63	0.713960536
C63	1.652802636
C63	1.054214807
C63	0.503704605
C63	1.907794747
C63	1.727291051
C63	0.482116122
C63	2.129778482
C63	0.485016332
C63	1.334344299
C63	0.399460675
C63	2.528416588
C63	0.731412409
C63	0.739971727
C63	2.407499728
C63	0.419293481
C63	0.602807962
C63	0.493069173
C63	1.57807839
C63	2.283779052
C63	2.066734715
C63	0.617634085
C63	0.588413998
C63	2.454392288
C63	0.632047404
C63	0.965328301
C63	1.324043857
C63	1.560117787
C63	1.026764486
C63	0.678879777
C63	0.617377877
C63	1.020140018
C63	0.30039307
C63	1.808828947
C63	0.417426634
C63	1.263777931
C63	2.415577199
C63	0.409278231
C63	0.430509197
C63	1.166112403
C63	0.3765463
C63	0.544782888
C63	0.565013869
C63	1.143130623
C63	0.682556784
C63	1.413722584
C63	0.578497256
C63	0.916315689
C63	1.095699112
C63	0.403821915
C63	1.04857316
C63	2.165830391
C63	0.934910633
C63	2.525516622
C63	1.110977339
C63	2.016082949
C63	0.918913521
C63	2.881362085
C63	0.626883307
C63	1.640484518
C63	1.515115616
C63	1.717963927
C63	0.40505703
C63	0.64546941
C63	2.333870239
C63	1.036466284
C63	0.703554584
C63	0.68596046
C63	1.861006425
C63	0.728777455
C63	2.954952242
C63	2.352365289
C63	1.268300365
T0	1.447533875
T0	1.198974803
T0	1.187866552
T0	1.394292013
T0	1.156943683
T0	1.46473877
T0	1.218553255
T0	1.690610731
T0	1.207825194
T0	1.168529568
T0	1.210754816
T0	1.190160468
T0	1.344515843
T0	1.580610551
T0	1.22791032
T0	1.291853675
T0	1.101669141
T0	1.143490639
T0	1.100008689
T0	1.653145724
T0	1.905962499
T0	1.717329173
T0	1.717367689
T0	1.684440085
T0	1.389424723
T0	1.114036716
T0	1.191410322
T0	1.716806004
T0	1.414241513
T0	1.346769541
T0	2.409780079
T0	1.292661814
T0	1.309220737
T0	1.358889664
T0	1.755064468
T0	1.25718949
T0	1.103279139
T0	1.858276386
T0	1.163911734
T0	1.340368831
T0	1.138479002
T0	1.314276108
T0	1.263397674
T0	1.698528598
T0	1.236853496
T0	1.263967568
T0	1.339365071
T0	1.568354053
T0	1.283387988
T0	1.373057817
T0	1.132142773
T0	1.879803541
T0	2.357510021
T0	0.914846668
T0	1.200457514
T0	1.595226589
T0	0.973989258
T0	1.620923133
T0	1.254244182
T0	1.2574426
T0	1.161170488
T0	1.026090696
T0	1.248911677
T0	1.312201907
T0	1.128638226
T0	0.989557644
T0	1.180254481
T0	1.344676418
T0	1.246349679
T0	1.624144523
T0	1.868208015
T0	1.164056542
T0	1.588690535
T0	1.343469804
T0	1.479107339
T0	1.266464732
T0	1.243463846
T0	1.090596889
T0	1.398542738
T0	1.538890831
T0	1.318362457
T0	1.069702425
T0	1.197696565
T0	1.886139764
T0	1.624953444
T0	1.152480156
T0	1.567119135
T0	1.252634252
T0	1.286881237
T0	1.201285914
T0	1.145814113
T0	1.169563731
T0	1.304164189
T0	1.258810942
T0	1.167930793
T0	1.330502937
T0	1.287450436
T0	1.766694006
T0	1.332115144
T0	1.254825048
T0	1.095470637
T0	1.327076459
T0	1.262508683
T0	1.281571809
T0	1.003470657
T0	1.580715985
T0	1.521962513
T0	1.287282236
T0	1.707189363
T0	1.402626982
T0	1.410573683
T0	1.344725413
T0	1.265657654
T0	0.980892424
T0	1.022889641
T0	1.291015121
T0	1.49046663
T0	1.269701074
T0	1.183818531
T0	1.247332688
T0	1.315434322
T0	1.520799385
T0	1.406605899
T0	1.967716934
T0	1.282808613
T0	2.286638952
T0	1.692671096
T0	2.230372479
T0	1.507719762
T0	1.077691234
T0	1.136955942
T0	1.854694
T0	1.140540473
T0	1.201828309
T0	1.795553653
T0	1.205725529
T0	1.826482653
T0	1.38495386
T0	1.158898635
T0	1.216314989
T0	1.561548167
T0	1.11866913
T0	1.234902056
T0	0.960042932
T0	1.550489341
T0	1.437739642
T0	1.262887016
T0	1.929758279
T0	2.140866989
T0	1.320180841
T0	1.646024754
T0	1.010570797
T0	1.204469775
T0	1.607869325
T0	1.312389647
T0	1.590299051
T0	1.1740313
T0	1.368558611
T0	1.34328398
T0	2.013566564
T0	1.039990258
T0	1.296554299
T0	1.382282152
T0	1.133601717
T0	1.605495986
T0	1.210020405
