group	abundance
T63	1.131570453
T63	0.467787025
T63	0.373385531
T63	0.216568791
T63	0.538177599
T63	0.53378296
T63	0.265948325
T63	1.073886483
T63	0.419258105
T63	0.265993696
T63	0.353781231
T63	0.4980217
T63	0.566665646
T63	0.391201481
T63	0.351066241
T63	0.594510578
T63	1.241431915
T63	0.378099334
T63	0.90849133
T63	0.605513005
T63	0.184000723
T63	0.492730979
T63	0.19557954
T63	0.473098062
T63	0.981604034
T63	0.307912312
T63	0.764494486
T63	0.39294422
T63	1.125524368
T63	1.023706934
T63	0.844306804
T63	0.326197397
T63	0.450093859
T63	0.228675648
T63	0.472087325
T63	0.265290593
T63	0.562973459
T63	1.022876704
T63	0.250197894
T63	0.528288382
T63	0.212396879
T63	0.242804199
T63	0.78825298
T63	0.216667826
T63	0.666008228
T63	0.604978696
T63	0.208671369
T63	0.635996555
T63	1.01172354
T63	0.38611187
T63	0.756916408
T63	0.328643016
T63	0.227838788
T63	1.050548646
T63	1.097393305
T63	0.476204462
T63	0.711134142
T63	0.929358769
T63	0.852587151
T63	0.165454357
T63	0.553787277
T63	1.120766492
T63	0.824411287
T63	0.904701938
T63	0.198530419
T63	0.256984493
T63	0.30589465
T63	0.191535115
T63	0.30670368
T63	0.224009221
T63	1.826787588
T63	0.610959765
T63	0.530603379
T63	0.61470329
T63	0.635078649
T63	0.494711067
T63	0.732895667
T63	0.922290894
T63	0.458063249
T63	0.678508692
T63	0.740969598
T63	1.817948134
T63	1.942328866
T63	1.122964841
T63	1.946123472
T63	1.85656822
T63	0.564402686
T63	0.444060012
T63	0.795314879
T63	0.980370661
T63	0.613728024
T63	0.42006936
T63	1.810802878
T63	0.566138828
T63	0.301162283
T63	0.370425352
T63	1.865077016
T63	0.627967777
T63	1.808296297
T63	1.759146809
T63	0.646914472
T63	0.927466606
T63	0.305196307
T63	0.410443955
T63	0.441431385
T63	0.326349934
T63	2.017751419
T63	0.263832358
T63	0.503180745
T63	1.992761161
T63	0.340208719
T63	0.640551465
T63	0.347653966
T63	1.963987415
T63	0.462362819
T63	1.564470789
T63	0.514246963
T63	0.268693363
T63	0.258737848
T63	0.69058382
T63	0.343224556
T63	0.443298246
T63	0.314840656
T63	0.779745655
T63	0.781866583
T63	0.419057399
T63	0.250463308
T63	1.833644257
T63	0.951323771
T63	0.499233998
T63	0.475510179
T63	0.640172451
T63	1.951725179
T63	0.575091042
T63	0.815217314
T63	0.435567288
T63	0.605881348
T63	0.534245687
T63	0.302729599
T63	0.56289899
T63	1.594379223
T63	1.796605621
T63	0.798706051
T63	0.32813884
T63	1.848165708
T63	0.968043084
T63	0.489759614
T63	0.379681568
T63	0.736731497
T63	0.701884533
T63	0.416282658
T63	0.344375747
T63	1.771241554
T63	0.476828268
T63	0.467030902
T63	0.351980128
T63	0.877823606
T63	0.394376706
T63	0.429023766
T63	0.277533785
T63	0.45154152
T63	0.70364646
T63	0.755546466
T63	0.680800694
T63	0.475525726
T63	0.313821364
T63	0.567209884
T63	0.400359953
T63	1.362345454
T63	1.961237209
T63	0.278067422
T63	0.430111853
T63	1.701445502
T63	0.670419657
T63	0.446067453
T63	0.338787268
T63	0.833387546
T63	0.537283072
T63	0.693094124
T63	0.440426448
T63	0.981974364
T63	1.704683702
T63	0.348798976
T63	1.533440837
T63	1.874236682
T63	0.412400481
T63	1.8351586
T63	0.44715876
T63	1.540964345
T63	0.238504092
T63	0.710615375
T63	0.73305178
T63	0.939133608
T63	0.818546724
T63	0.574558818
T63	1.81913083
T63	0.315639274
T63	0.333725718
T63	0.831812526
T63	0.487190771
T63	1.570725819
T63	0.420220983
T63	0.34353967
T63	0.282737875
T63	0.880911046
T63	0.796857018
T63	0.358083663
T63	1.197828251
T63	1.832695683
T63	0.253613099
T63	1.416472265
T63	0.425666054
T63	1.762225356
T63	1.80004384
T63	0.40313954
T63	1.49958985
T63	1.539844847
T63	1.642758979
T63	0.523201397
T63	1.815764641
T63	1.388163463
T63	0.228838282
T63	0.312049991
T63	0.324383381
T63	1.637715094
T63	0.323429289
T63	0.420955818
T63	0.618268589
T63	0.616217118
T63	0.266533528
T63	0.456236181
T63	0.369893774
T63	0.507019252
T63	1.259544092
T63	0.472986462
T63	0.069484952
T63	0.66157904
T63	0.209000572
T63	0.068534397
T63	0.111425572
T63	1.26150396
T63	1.25594608
T63	0.680454452
T63	0.088632365
T63	0.341652725
T63	0.83524944
T63	0.600351737
T63	0.670384916
T63	0.096940114
T63	0.078471927
T63	0.161992428
T63	1.820307753
T63	1.928408809
T63	0.848037734
T63	0.553404797
