group	abundance
T63	0.880666536
T63	0.483801011
T63	1.405112909
T63	0.984981352
T63	1.017749793
T63	0.860687428
T63	0.249629257
T63	0.700121355
T63	0.295431324
T63	0.31091915
T63	0.780668236
T63	0.516280275
T63	1.169607169
T63	1.205176069
T63	3.844386952
T63	0.444555931
T63	0.670183488
