group	abundance
C0	0.926194123
C0	0.721697313
C0	1.23154505
C0	0.996018389
C0	0.631033045
C0	0.789479388
C0	1.830165137
C0	0.495294151
C0	1.279066386
C0	0.740738152
C0	1.311980398
C0	0.656722514
C0	1.217906189
C0	1.088787927
C0	0.552570982
C0	1.292407095
C0	1.254421976
C0	0.959677097
C0	1.338203573
C0	1.090448169
C0	1.325399809
C0	0.56097875
C0	0.942290674
C0	0.995138587
C0	1.2217613
C0	1.131689865
C0	0.940990713
C0	0.892203424
C0	1.191254923
C0	1.057873162
C0	1.01314932
C0	1.352830253
C0	0.674060466
C0	1.333782771
C0	1.304458062
C0	0.963820965
C0	0.621736451
C0	1.260038361
C0	0.798542742
C0	1.130852457
C0	1.222023909
C0	1.053443712
C0	0.847809772
C0	0.681993236
C0	1.397399514
C0	1.243949879
C0	1.096315491
C0	0.565620144
C0	0.667423569
C0	1.312968672
C0	1.334501923
C0	0.626056905
C0	1.596643986
C0	1.372908562
C0	1.206694219
C0	1.372766674
C0	1.263354573
C0	1.31380827
C0	1.114360075
C0	1.093639618
C0	1.239859645
C0	1.032351293
C0	0.853661021
C0	0.959061937
C0	1.296323411
C0	1.283092944
C0	0.459881623
C0	1.099713264
C0	1.403532819
C0	0.785036886
C0	0.579800431
C0	1.304556313
C0	1.119412319
C0	0.783214562
C0	1.263777718
C0	1.32282333
C0	1.287669295
C0	0.781836096
C0	1.078562587
C0	0.980349805
C0	0.857500047
C0	0.672244939
C0	0.623151832
C0	0.709129641
C0	0.81640076
C0	0.754169305
C0	0.557179192
C0	0.754034659
C0	1.276019311
C0	1.061712224
C0	0.518623171
C0	1.143340056
C0	0.828993672
C0	1.06280028
C0	0.784336979
C0	1.452015554
C0	1.034559678
C0	1.056736511
C0	0.618068817
C0	1.18351836
C0	0.951685447
C0	0.902827578
C0	0.580161257
C0	0.594698261
C0	0.681421342
C0	1.236417512
C0	0.83817081
C0	0.854927579
C0	1.281554435
C0	0.691565103
C0	1.144059754
C0	1.148274034
C0	1.067248259
C0	0.895074712
C0	1.540863316
C0	0.530945109
C0	1.015592183
C0	1.363598857
C0	1.248835797
C0	1.315483684
C0	0.7388869
C0	0.736199686
C0	0.809845965
C0	0.869870455
C0	0.759699211
C0	0.788876973
C0	0.658584916
C0	0.827505014
C0	0.807895843
C0	1.345402513
C0	1.105475644
C0	1.485782337
C0	1.214599807
C0	1.204682301
C0	0.686124949
C0	0.816092845
C0	0.631282705
C0	0.655308151
C0	1.052444718
C0	1.335188816
C0	0.903627528
C0	0.99583716
C0	1.341097108
C0	1.560255571
C0	0.672656168
C0	1.04671411
C0	0.537812927
C0	0.609529804
C0	0.759949826
C0	0.786408109
C0	1.432998921
C0	0.728896108
C0	0.571277933
C0	0.606250885
C0	1.215347126
C0	1.161476443
C0	0.917255048
C0	1.141559164
C0	1.353272252
C0	1.260124979
C0	0.947941123
C0	0.546214079
C0	1.428670849
C0	1.323862633
C0	0.939229926
C0	1.586636514
C0	1.437922566
C0	0.829053566
C0	1.026594911
C0	1.897392509
C0	1.638887367
C0	1.359339478
C0	1.182093635
C63	1.419176424
C63	1.413018824
C63	1.242010659
C63	1.22579387
C63	1.423558028
C63	1.361463251
C63	1.626827428
C63	0.646827422
C63	1.635464847
C63	1.443155332
C63	1.14134346
C63	0.759302173
C63	1.786636447
C63	2.510118012
C63	0.996441926
C63	0.800480901
C63	1.947616224
C63	1.763644263
C63	1.348906557
C63	0.838660541
C63	0.822348333
C63	0.736631595
C63	1.133576173
C63	1.128208771
C63	1.498936465
C63	2.223001738
C63	1.280783883
C63	1.632975636
C63	0.555344513
C63	1.494711345
C63	1.313243159
C63	2.481316808
C63	1.365112757
C63	1.435557936
C63	1.215576314
C63	1.530451234
C63	0.952898873
C63	1.537412808
C63	1.67362982
C63	1.375339555
C63	1.645233379
C63	1.037905352
C63	1.068514762
C63	2.442863331
C63	0.99933128
C63	1.476177623
C63	2.166396008
C63	1.631996969
C63	2.444143704
C63	1.198732642
C63	1.632095969
C63	1.907396364
C63	1.335758132
C63	1.079648296
C63	2.507935885
C63	1.58279123
C63	2.597267612
C63	1.901358727
C63	1.67113732
C63	2.142539472
C63	1.810236014
C63	1.80775469
C63	0.816588577
C63	1.572537357
C63	0.934064445
C63	0.830768059
C63	1.000354674
C63	0.681366133
C63	0.542214085
C63	2.482716338
C63	1.484511851
C63	2.427363464
C63	0.838275292
C63	0.699870145
C63	0.479519454
C63	2.388266447
C63	2.246597468
C63	1.563984741
C63	2.492030524
C63	1.096818385
C63	0.91829288
C63	2.193227564
C63	0.914623057
C63	2.60580296
C63	1.242259095
C63	1.553214171
C63	1.200954383
C63	1.110389114
C63	0.840882173
C63	0.948790657
C63	2.318676906
C63	1.598472075
C63	0.960720722
C63	1.252914556
C63	2.5604088
C63	1.151938199
C63	1.299512463
C63	1.510112699
C63	1.521764873
C63	1.258121833
C63	1.251522637
C63	2.278336707
C63	1.704226323
C63	1.502947142
C63	1.666973751
C63	2.430558173
C63	1.476463597
C63	0.694440662
C63	0.430782772
C63	0.566404303
C63	0.478349655
C63	1.490904071
C63	2.475825023
C63	1.486510487
C63	1.069365539
C63	0.624136206
C63	0.570993264
C63	0.970765531
C63	2.570016681
C63	1.633041203
C63	1.19876823
C63	0.934118985
C63	0.450072891
C63	0.65774398
C63	2.313463919
C63	1.477390217
C63	1.691641733
C63	0.734300384
C63	1.094910302
C63	0.629866041
C63	0.502482154
C63	1.543705977
C63	1.587341377
C63	0.988040883
C63	1.45856609
C63	1.325978999
C63	1.986551128
C63	2.1946177
C63	1.014636489
C63	0.824139279
C63	1.437452255
C63	0.771351553
C63	1.150901559
C63	0.405595457
C63	1.066700264
C63	1.064287645
C63	1.051269901
C63	2.498053486
C63	0.448286196
C63	1.661893973
C63	0.637535598
C63	0.498670359
C63	2.11830984
C63	1.540878091
C63	0.678053025
C63	0.719740152
C63	1.17160735
C63	1.161733135
C63	0.593665089
C63	1.512576183
C63	2.183211858
C63	2.142394159
C63	1.544420672
C63	1.46570521
C63	0.487926138
C63	0.604188024
C63	1.798073251
C63	1.430316996
C63	2.229132985
C63	1.412398515
C63	1.250385038
C63	0.935265061
C63	1.950368311
C63	1.750934096
C63	0.652442841
C63	2.129743274
C63	0.676162257
C63	0.767872714
C63	1.214808838
C63	0.558903791
C63	1.461930985
C63	0.9228107
C63	0.782396408
C63	0.592404075
C63	1.19781572
C63	0.713677577
C63	0.861034864
C63	1.845033822
C63	1.562269067
C63	1.203674847
C63	0.579293493
C63	1.172740276
C63	0.675504824
C63	0.664293648
C63	0.761103625
C63	1.119113994
C63	1.316710114
C63	1.719874669
C63	1.380046432
C63	1.545670806
C63	0.378808488
C63	0.940084715
C63	1.578474089
C63	1.342725713
C63	0.431975319
C63	1.917885233
C63	0.729592796
C63	1.926144036
C63	1.199249165
C63	0.792416226
C63	1.505075002
C63	0.690882821
C63	2.191255258
C63	1.700598998
C63	0.607792569
C63	1.322249157
C63	1.829855523
C63	1.408004602
C63	1.055041431
C63	0.668073252
C63	0.914933682
C63	0.619499039
C63	1.167142311
C63	1.310554613
C63	0.593031343
C63	1.345061456
C63	0.558941132
C63	0.546644217
C63	1.283759258
C63	0.793471201
C63	0.433164808
C63	1.373700745
C63	1.643225698
C63	1.325941334
C63	1.966375391
C63	0.440503536
C63	0.816271401
C63	0.601449813
C63	0.907002243
C63	0.761329543
C63	1.393943767
C63	1.110643135
C63	0.804050826
C63	1.451435021
C63	1.483731496
C63	0.614858802
C63	0.693682436
C63	0.805367219
C63	1.66268985
C63	1.66269476
C63	1.455432969
C63	1.441516418
C63	1.652897034
C63	1.601985438
C63	1.016244211
C63	1.016277804
C63	0.97845238
C63	1.188213939
C63	2.481688659
C63	0.392021179
C63	1.821243796
C63	1.668518915
C63	1.590660904
C63	0.409632731
C63	0.40055246
C63	1.38723217
C63	0.966694648
C63	2.191571114
C63	1.563547411
C63	0.947205633
C63	0.862145559
C63	2.459030485
C63	1.642336587
C63	1.710667013
C63	0.924921102
C63	1.036135603
C63	1.667688062
C63	0.998383112
C63	2.463871199
C63	2.418412569
C63	1.697570426
C63	2.132434685
C63	1.960965705
C63	2.418478205
C63	0.981437085
C63	1.796466197
C63	1.613110789
C63	0.957905588
C63	2.48469952
C63	1.7898937
C63	2.573482111
C63	1.78829345
C63	1.040625676
C63	1.240370202
C63	2.138223665
C63	1.184668325
C63	1.736851811
C63	0.467826071
C63	0.474587413
C63	2.37381774
C63	0.530833613
C63	2.459327037
C63	1.684091512
C63	0.775669512
C63	2.403806645
C63	0.355287733
C63	0.90377124
C63	2.361022252
C63	2.215247369
C63	2.469931444
C63	0.973333725
C63	2.167999409
C63	0.379727059
C63	2.575223026
C63	1.484815631
C63	2.518728192
C63	1.27014893
C63	2.29414698
C63	2.533075027
C63	0.967392014
C63	1.561230818
C63	1.685319982
C63	1.41606536
C63	1.419425453
C63	2.249535044
C63	1.109964381
C63	0.92735373
C63	1.02049238
C63	2.409990828
C63	1.634145861
C63	0.720477231
C63	0.82693502
C63	1.658188534
C63	0.862671305
C63	2.540876541
C63	0.92847579
C63	2.614739144
C63	0.515360928
C63	0.63041449
C63	2.290128899
C63	0.823229821
C63	1.555779863
C63	1.553467458
C63	1.926335603
C63	1.66226061
C63	1.494270822
C63	1.039082104
C63	2.178541025
C63	1.048546092
C63	0.817169717
C63	2.305437962
C63	1.333630345
C63	1.282021751
C63	0.934898071
C63	2.476704045
C63	2.466989695
C63	1.853847634
C63	2.084137007
C63	1.709613469
C63	0.640316334
C63	1.046565551
C63	1.444653381
C63	1.542626315
C63	0.87863866
C63	2.146222981
C63	2.13706628
C63	1.74764381
C63	1.823424732
C63	2.134001951
C63	1.623844693
C63	2.185951609
C63	1.739717362
C63	1.555806132
C63	0.483568841
C63	1.855376645
C63	2.111883695
C63	2.116288546
C63	2.099013186
C63	1.726203018
C63	1.403903142
C63	1.421560298
C63	1.719499916
C63	0.868398461
C63	1.729616893
C63	2.568534008
C63	0.406775011
C63	0.592167738
C63	1.0490978
C63	0.928396211
C63	0.914212479
C63	1.56958211
C63	0.964232374
C63	1.090807189
C63	1.320325827
C63	0.83791692
C63	0.668955624
C63	1.228015432
C63	1.039999388
C63	1.506532496
C63	0.904148754
C63	1.642844238
C63	1.311670299
C63	0.623129098
C63	0.517619241
C63	0.537136856
C63	0.647981248
C63	0.51363741
C63	1.708001191
C63	1.026135844
C63	0.990694981
C63	0.619040241
C63	1.529861611
C63	1.756470954
C63	2.131129086
C63	2.29066555
C63	1.593344449
T0	1.123698566
T0	1.436246491
T0	1.630071852
T0	1.322390849
T0	1.1842501
T0	1.408200945
T0	1.317756924
T0	1.432569059
T0	1.289058357
T0	1.32524359
T0	0.962756287
T0	1.206355639
T0	1.290600874
T0	1.875811077
T0	1.214300216
T0	1.895670565
T0	1.771980975
T0	1.908863869
T0	1.854977009
T0	1.449078278
T0	1.729441386
T0	1.988944033
T0	2.359581659
T0	1.28333199
T0	1.336187184
T0	1.269519622
T0	1.029926915
T0	0.965308356
T0	1.491959348
T0	1.542643645
T0	0.91638693
T0	1.480430935
T0	1.077615473
T0	1.340285102
T0	1.372064486
T0	1.431956606
T0	1.29305842
T0	1.750417129
T0	1.3029367
T0	1.324119595
T0	1.291741105
T0	1.554731086
T0	1.527275516
T0	1.443864245
T0	2.029717772
T0	1.280026046
T0	1.46589209
T0	1.290933827
T0	0.968793055
T0	1.465502444
T0	1.954108224
T0	1.822515507
T0	1.901277755
T0	1.559648843
T0	1.375321493
T0	1.034032025
T0	1.081343203
T0	1.66146585
T0	1.310892087
T0	1.362953892
T0	1.17214826
T0	1.043137251
T0	1.081831316
T0	1.290862056
T0	1.451746212
T0	1.662477073
T0	1.323436445
T0	0.986723176
T0	1.227203117
T0	0.935842581
T0	1.773564306
T0	1.22016449
T0	1.291956283
T0	1.071922233
T0	2.111577733
T0	1.135825776
T0	1.742237364
T0	1.724299878
T0	1.018781942
T0	1.288838143
T0	1.354367939
T0	1.148546853
T0	1.078732642
T0	1.040939203
T0	1.655120371
T0	1.272144021
T0	0.965595799
T0	1.279511629
T0	1.663228371
T0	1.368840662
T0	1.352268172
T0	1.114043062
T0	1.876849332
T0	1.109764812
T0	1.376233455
T0	1.954216663
T0	1.597316175
T0	1.356452213
T0	1.270603661
T0	1.044202542
T0	1.319995088
T0	1.055351875
T0	1.660014452
T0	1.790738121
T0	1.248209267
T0	1.771713011
T0	1.085985322
T0	1.513140686
T0	2.088305838
T0	1.143832223
T0	2.199379366
T0	1.294869888
T0	2.161620748
T0	1.132788112
T0	1.740164985
T0	1.218142914
T0	0.958552751
T0	2.299280984
T0	1.116755472
T0	1.971776317
T0	1.329309689
T0	1.49522409
T0	1.044715559
T0	2.019078802
T0	1.179586717
T0	1.287359375
T0	1.724191994
T0	1.33905302
T0	1.216091709
T0	1.521739139
T0	1.724193018
T0	1.849966882
T0	1.07093222
T0	1.96111416
T0	2.177985568
T0	1.572395592
T0	1.131962211
T0	1.067475525
T0	1.20008116
T0	1.109068263
T0	1.563596051
T0	1.441736867
T0	1.212196264
T0	1.367182094
T0	2.429687583
T0	1.125696798
T0	1.114389511
T0	1.551455048
T0	1.246284532
T0	1.305517187
T0	1.475851666
T0	1.299856751
T0	1.239867495
T0	1.329475476
T0	1.247260168
T0	1.334323282
T0	1.422721126
T0	1.315891662
T0	1.151132717
T0	1.769578082
T0	1.425998784
T0	1.74439814
T0	1.660745177
T0	1.797848615
T0	1.768045266
T0	1.261597801
T0	1.59798257
T0	1.882973058
T0	2.217104811
T0	1.371153511
T0	1.07197986
T0	1.387646572
T0	1.152209094
T0	1.260742046
T0	1.367171502
T0	1.202645959
T0	1.109844441
T0	1.134235201
T0	1.300767711
T0	1.498918788
T0	1.200514419
T0	1.644668084
T0	1.091481209
T0	1.259127371
T0	1.343945074
T0	1.330175495
T0	1.380964451
T0	1.126975495
T0	1.726844493
T0	1.944903931
T0	1.299023705
T0	1.345382554
T0	1.296137268
T0	1.229833166
T0	1.845958641
T0	1.686745053
T0	1.800693075
T0	1.381755053
T0	1.195627345
T0	1.144786011
T0	1.150935492
T0	1.611572213
T0	1.091628063
T0	1.33795587
T0	1.261305701
T0	1.246617232
T0	1.339251003
T0	1.655476803
T0	1.180773564
T0	1.183707136
T0	1.648706849
T0	1.102564729
T0	1.145478901
T0	1.130882772
T0	2.002017512
T0	1.684552617
T0	1.637268243
T0	1.22512521
T0	1.283980684
T0	1.042526135
T0	1.06746188
T0	1.59526197
T0	1.12989652
T0	1.208037296
T0	1.493349513
T0	1.249604814
T0	1.227715394
T0	1.601987426
T0	1.125098593
T0	1.139080415
T0	1.468394908
T0	1.765474845
T0	1.550967224
T0	1.280888593
T0	1.244582949
T0	1.23121146
T0	1.411910805
T0	1.001036682
T0	1.126293823
T0	1.545256136
T0	1.754635472
T0	1.660997008
T0	1.489405491
T0	1.952361518
T0	0.994963669
T0	2.289037329
T0	1.294256413
T0	2.031404364
T0	1.612570417
T0	1.040790256
T0	1.069789342
T0	2.172733492
T0	1.06923103
T0	1.880637639
T0	1.221133851
T0	1.597612871
T0	1.885468389
T0	1.108021511
T0	1.535767585
T0	1.047243687
T0	1.249862161
T0	1.27848963
T0	1.500499155
T0	1.515189689
T0	1.794636399
T0	2.055489949
T0	1.485561531
T0	1.059540813
T0	1.117876698
T0	1.583337681
T0	1.306932159
T0	1.204301453
T0	1.181401411
T0	2.287283917
T0	1.492224592
T0	2.526765194
T0	2.402384636
T0	1.06104076
T63	0.812853841
T63	0.83542965
T63	0.661141651
T63	0.613195256
T63	0.810271146
T63	0.712793096
T63	0.478535704
T63	0.472681589
T63	0.46409072
T63	0.635591603
T63	2.585331663
T63	1.894105179
T63	1.718145222
T63	0.711258406
T63	0.501870511
T63	2.29203754
T63	1.020329621
T63	0.841335483
T63	0.787511928
T63	0.40408559
T63	2.567864874
T63	0.791244366
T63	0.43740743
T63	1.849400647
T63	1.576949259
T63	0.36458101
T63	0.821377979
T63	0.882457123
T63	0.789742041
T63	2.579279603
T63	2.530410645
T63	0.875376215
T63	2.244697057
T63	2.519371206
T63	0.524034124
T63	1.818604185
T63	0.865029178
T63	2.587645345
T63	1.871449226
T63	2.680325268
T63	1.81021598
T63	0.873899659
T63	1.017472006
T63	0.699379056
T63	0.62780328
T63	1.868991618
T63	0.770427742
T63	0.403304448
T63	2.442125792
T63	0.634577479
T63	2.575553676
T63	1.798023538
T63	0.828905712
T63	2.516348091
T63	1.234628374
T63	0.671393786
T63	1.65152459
T63	2.468866932
T63	2.31329256
T63	2.577719641
T63	0.66397276
T63	0.614934635
T63	2.276045233
T63	2.671706558
T63	0.609103603
T63	0.632170067
T63	2.625552327
T63	1.389237072
T63	2.402794661
T63	2.639978597
T63	0.625237297
T63	0.705407344
T63	0.840779482
T63	1.826027093
T63	1.702926331
T63	1.557391286
T63	1.544355365
T63	2.364334413
T63	0.926777706
T63	0.863138781
T63	0.633463002
T63	0.781635191
T63	2.503780064
T63	0.637603632
T63	1.811045957
T63	0.467572576
T63	0.956572127
T63	0.680472127
T63	0.647485174
T63	1.033973594
T63	1.078027786
T63	1.792510103
T63	0.961854745
T63	1.048009664
T63	0.601777662
T63	0.911622827
T63	0.70272939
T63	0.592180367
T63	2.645979342
T63	0.785111686
T63	2.724651822
T63	0.445447518
T63	0.430296728
T63	2.391970177
T63	1.051166613
T63	0.654235057
T63	1.610027346
T63	1.415844687
T63	1.409864577
T63	1.438404254
T63	0.934100789
T63	1.59941531
T63	0.746806871
T63	2.277903701
T63	1.19345092
T63	0.56489243
T63	0.644227004
T63	2.452112448
T63	1.455079316
T63	1.400503434
T63	2.563567437
T63	2.580262907
T63	1.943116347
T63	2.185796821
T63	1.930658899
T63	0.428119577
T63	0.621808458
T63	0.583436154
T63	1.386743831
T63	0.693434035
T63	2.254043887
T63	2.231279316
T63	1.853445773
T63	1.701105669
T63	0.643076711
T63	0.636128979
T63	2.303547823
T63	1.865548825
T63	0.644057504
T63	2.215703482
T63	2.289257844
T63	1.544472618
T63	1.45901008
T63	1.40883627
T63	1.428473509
T63	0.412487663
T63	0.652789527
T63	0.520911001
T63	0.663735686
T63	1.881009038
T63	2.682277873
T63	0.718495353
T63	0.629689965
T63	0.659578992
T63	0.625992279
T63	0.848019678
T63	0.489158444
T63	0.631058009
T63	1.652785499
T63	0.735779845
T63	0.743906015
T63	1.368576231
T63	0.735157627
T63	1.359968898
T63	0.920131052
T63	0.925285785
T63	0.918351847
T63	1.632983088
T63	0.724829398
T63	0.883721835
T63	1.372799072
T63	0.485086623
T63	0.502432009
T63	1.575343204
T63	1.007042223
T63	0.692339476
T63	1.304402044
T63	0.810317466
T63	0.812315891
T63	0.821641374
T63	0.622375863
T63	1.674142657
T63	0.620755987
T63	0.5605528
T63	1.511861539
T63	0.742782065
T63	1.188439325
T63	2.234795209
T63	0.586468026
T63	0.624127847
T63	0.446335552
T63	0.356438776
T63	0.59529296
T63	0.547590516
T63	0.662921511
T63	0.682680977
T63	1.168935476
T63	0.460488933
T63	0.810885955
T63	2.187826227
T63	1.642497591
T63	1.461034301
T63	0.523710552
T63	0.286973834
T63	0.487215396
T63	1.899810219
T63	1.071732702
T63	0.608249891
T63	0.575269568
T63	0.515807701
T63	2.163494604
T63	0.278479223
T63	0.579681068
T63	1.186758458
T63	1.957086751
T63	2.034220317
T63	0.572496298
T63	0.599864009
T63	0.626424518
T63	0.519321109
T63	2.712620243
T63	2.120041759
T63	0.696556625
T63	1.845929166
T63	2.116272032
T63	0.665793396
T63	1.607043106
T63	0.670539515
T63	2.186520891
T63	1.981067203
T63	2.278138891
T63	1.587275813
T63	0.595673475
T63	0.906330839
T63	0.869281426
T63	0.974033982
T63	0.836912167
T63	1.977739742
T63	1.193197086
T63	2.585895539
T63	0.90366033
T63	2.160185082
T63	1.889059046
T63	0.797886956
T63	2.110372846
T63	0.739862252
T63	0.993573552
T63	0.867456604
T63	2.088592514
T63	2.063740286
T63	1.91982287
T63	0.548187249
T63	2.175283705
T63	0.915067206
T63	0.906253564
T63	1.86704961
T63	2.271966117
T63	1.021293145
T63	0.871945563
T63	2.758062417
T63	1.9143102
T63	2.000733382
T63	0.849751059
T63	2.245722411
T63	0.840240837
T63	0.84075414
T63	0.679399912
T63	1.914411232
T63	2.157856546
T63	0.465580767
T63	1.682488945
T63	1.649093495
T63	1.950423763
T63	0.94661038
T63	0.54719512
T63	0.452702092
T63	0.568123368
T63	2.101120572
T63	0.808210061
T63	1.896365036
T63	0.963929965
T63	0.765982549
T63	0.990940056
T63	0.90507592
T63	0.353791135
T63	1.036649292
T63	1.248376801
T63	1.884132829
T63	0.97261698
T63	1.244061826
T63	0.893829513
T63	1.173527828
T63	0.805054264
T63	0.912720704
T63	2.246859211
T63	0.527789285
T63	2.853470117
T63	0.822601863
T63	1.975151076
T63	1.264856247
T63	0.431970468
T63	1.375922833
T63	1.879843805
T63	1.858387996
T63	1.901365916
T63	0.569585644
T63	0.685015367
T63	1.721558429
T63	0.630028262
T63	1.878001077
T63	1.230963128
T63	1.00037637
T63	0.381374659
T63	2.596300025
T63	1.538708337
T63	1.521618315
T63	2.715131625
T63	2.174013176
T63	2.058889773
T63	1.77892821
T63	1.99230082
T63	0.816558279
T63	0.283139763
T63	0.362419324
T63	1.86613924
T63	0.405070206
T63	1.860947986
T63	1.838255275
T63	1.949258454
T63	1.812272935
T63	0.856856804
T63	0.843377349
T63	1.908813886
T63	1.61330967
T63	0.867061548
T63	1.802602881
T63	2.404425733
T63	1.959413171
T63	1.571595062
T63	1.897262406
T63	1.889854949
T63	0.341184481
T63	1.241252435
T63	0.865757738
T63	0.459971357
T63	1.047143624
T63	2.00791564
T63	2.818000002
T63	0.829551044
T63	0.849488822
T63	0.873246149
T63	0.978469083
T63	0.553811447
T63	0.595860502
T63	0.437762498
T63	1.773425458
T63	0.59888171
T63	0.690835971
T63	1.511592219
T63	0.434318793
T63	1.781386894
T63	0.831241128
T63	0.939649122
T63	0.850446806
T63	0.844248891
T63	0.64024584
T63	1.690792825
T63	0.26164041
T63	0.627859177
T63	0.693307001
T63	1.460231689
T63	0.390851983
T63	0.807873788
T63	2.008502828
T63	1.174330307
T63	0.872225987
T63	1.769056509
T63	0.598009738
T63	0.743873847
T63	0.73263373
T63	0.920368122
T63	0.867138077
T63	1.791312346
T63	0.873112881
T63	0.907902889
T63	0.818845766
T63	1.966447556
T63	0.98420397
T63	1.520214619
T63	2.346845854
T63	1.328594985
T63	0.944502758
